,label,predicted,prob_cls_1
535,0,0,0.00021511178
536,0,0,0.00010124013
537,0,0,0.0001728245
538,0,0,0.0001790756
539,0,0,0.00019846616
540,0,0,0.00019119435
541,0,0,0.00016242883
542,0,0,0.00018208477
543,1,0,0.00028102915
544,1,0,0.0002816219
545,0,0,0.00040386195
546,1,0,0.00048137983
547,1,0,0.00020630482
548,1,0,0.0006318201
549,0,0,0.00024204074
550,0,0,0.00017468135
551,1,0,0.0002790305
552,0,0,0.00019080553
553,0,0,0.00020805837
554,1,0,0.0003873044
555,0,0,0.0001523318
556,0,0,0.00022748692
557,1,0,0.00046950794
558,1,0,0.00040104208
559,0,0,0.00033677105
560,1,0,0.0005109661
561,0,0,0.00033251234
562,1,0,0.00050924096
563,0,0,0.00014218435
564,0,0,0.00021492197
565,0,0,0.00025091108
566,0,0,0.0002971497
567,0,0,0.00013932938
568,0,0,0.00028111166
569,1,0,0.00084823224
570,1,0,0.00041611845
571,1,0,0.0003405754
572,0,0,0.00016707902
573,1,0,0.0005312131
574,0,0,0.00014356781
575,0,0,0.00016412052
576,0,0,0.00015375667
577,1,0,0.0006348498
578,0,0,0.00035765106
579,1,0,0.0005187859
580,0,0,0.00014895818
581,0,0,0.0001660844
582,0,0,0.0006582678
583,1,0,0.00040274853
584,0,0,0.00024285397
585,0,0,0.00016948556
586,1,0,0.00056350854
587,0,0,0.00022148545
588,1,0,0.00048222882
589,0,0,0.00013206288
590,1,0,0.000451647
591,1,0,0.0003838339
592,1,0,0.0005649525
593,0,0,0.00047013845
594,1,0,0.00052885176
595,0,0,0.00017958978
596,0,0,0.00042883607
597,0,0,0.00028430234
598,0,0,0.00016170113
599,1,0,0.0004186877
600,0,0,0.00016611257
601,0,0,0.0005508405
602,0,0,0.00015398556
603,0,0,0.00019710438
